lon,lat,ele,iscurve,start_line,speed_kph,curvature
55.25111143582035,65.93858683109283,72.02672206427167,line,375,50.0,5.312129546005218e-08
55.340258432668634,65.91116939578205,72.01872201128691,line,375,50.0,1.574200068305238e-07
55.42940543056466,65.88375196233392,72.01072195830221,line,375,50.0,2.3220174318408802e-07
55.51855242915917,65.85633453167975,72.00272190531749,line,375,50.0,1.5446946331860587e-07
55.607699428568594,65.82891710102558,71.99472185233276,line,375,50.0,1.5446946107611555e-07
55.696846428792924,65.80149967223406,71.98672179934803,line,375,50.0,1.544694592556609e-07
55.785993429715745,65.77408224437386,71.9787217463633,line,375,50.0,1.5643648302803458e-07
55.87514043156989,65.74666481744498,71.97072169337861,line,375,50.0,1.5545296775080584e-07
55.96428743423894,65.71924739237875,71.96272164039388,line,375,50.0,1.5348593986103257e-07
56.053434437606484,65.69182996731251,71.95472158740915,line,375,50.0,2.3220172638750597e-07
56.142581441788934,65.66441254504025,71.94672153442444,line,375,50.0,1.8103588293534995e-07
56.23172844690271,65.63699512463063,71.9387214814397,line,375,50.0,7.87041974234844e-08
56.32087545259856,65.60957770328969,71.930721428455,line,375,50.0,1.0625414144833273e-07
56.41002245945856,65.58216028381139,71.92272137547026,line,375,50.0,1.5545295443303813e-07
56.49916946690064,65.5547428643331,71.91472132248552,line,375,50.0,1.8005236014839412e-07
56.58831647527404,65.52732544764876,71.90672126950082,line,375,50.0,2.0563527815535453e-07
56.677463484345935,65.49990803096443,71.89872121651611,line,375,50.0,2.312181968711907e-07
56.76661049423274,65.4724906180054,71.89072116353137,line,375,50.0,1.5446943460081057e-07
56.855757504934445,65.44507320504636,71.88272111054667,line,375,50.0,1.0527061708039874e-07
56.944904516334645,65.41765579301864,71.87472105756193,line,375,50.0,1.0625412709258882e-07
57.034051528899,65.39023838192225,71.86672100457722,line,375,50.0,1.0330358841066666e-07
57.123198541929014,65.36282097082585,71.85872095159249,line,375,50.0,1.8005234442562655e-07
57.21234555600677,65.3354035615921,71.85072089860775,line,375,50.0,2.3121818127789184e-07
57.301492570666596,65.307986154221,71.84272084562303,line,375,50.0,1.8005234116609622e-07
57.39063958625775,65.28056874871254,71.83472079263834,line,375,50.0,1.5643644352625077e-07
57.47978660254739,65.25315134320408,71.82672073965361,line,375,50.0,2.0760227937099147e-07
57.568933619884774,65.22573394048959,71.81872068666888,line,375,50.0,1.2790298458330045e-07
57.65808063780423,65.19831653870642,71.81072063368416,line,375,50.0,5.312124994185972e-08
57.7472276565386,65.17089913599193,71.80272058069943,line,375,50.0,1.5840345753784642e-07
57.8363746763207,65.14348173514009,71.7947205277147,line,375,50.0,1.8103583857053924e-07
57.9255216968013,65.11606433615088,71.78672047472998,line,375,50.0,2.2925113791684412e-07
58.0146687180968,65.08864693716168,71.77872042174526,line,375,50.0,2.5680107990306647e-07
58.10381573997438,65.06122954376042,71.77072036876052,line,375,50.0,7.968767066273344e-08
58.19296276301611,65.03381214756519,71.76272031577584,line,375,50.0,5.2137728282175195e-08
58.282109786523506,65.0063947532326,71.7547202627911,line,375,50.0,1.5446939823902782e-07
58.37125681107864,64.97897735890001,71.74672020980637,line,375,50.0,2.046517204026213e-07
58.460403836215846,64.95155996736139,71.73872015682167,line,375,50.0,2.3318517109505236e-07
58.54955086216796,64.9241425767541,71.73072010383693,line,375,50.0,1.8398635523168372e-07
58.63869788928423,64.89672518894076,71.72272005085222,line,375,50.0,1.0330355491016441e-07
58.72784491686616,64.86930780019611,71.71471999786749,line,375,50.0,1.5545289909087752e-07
58.81699194549583,64.8418904133141,71.70671994488275,line,375,50.0,1.5643640810974417e-07
58.90613897482399,64.81447302829474,71.69871989189804,line,375,50.0,1.033035492735105e-07
58.99528600508347,64.78705564234406,71.69071983891332,line,375,50.0,1.8005229840238316e-07
59.08443303592503,64.75963825918734,71.68271978592861,line,375,50.0,1.8201931848789699e-07
59.17358006781433,64.73222087696195,71.67471973294388,line,375,50.0,1.544693772250698e-07
59.26272710040212,64.70480349566787,71.66671967995916,line,375,50.0,2.036681875485494e-07
59.3518741336884,64.67738611623645,71.65871962697443,line,375,50.0,1.5348586327481434e-07
59.441021167789586,64.64996873866767,71.6507195739897,line,375,50.0,1.0625407064293252e-07
59.530168202589266,64.62255136016756,71.64271952100496,line,375,50.0,1.593869221135147e-07
59.619315238669515,64.59513398446143,71.63471946802026,line,375,50.0,1.5446936669998113e-07
59.708462275215425,64.56771660875529,71.62671941503555,line,375,50.0,1.7906877040677626e-07
59.79760931269266,64.5402992349118,71.61871936205084,line,375,50.0,1.81035789656001e-07
59.88675635086838,64.51288186293095,71.6107193090661,line,375,50.0,1.0428703931069674e-07
59.97590338997543,64.48546449095011,71.60271925608137,line,375,50.0,1.5545286871647992e-07
60.06505042978097,64.45804711990058,71.59471920309666,line,375,50.0,2.5778452968306673e-07
60.15419747051783,64.43062975164503,71.58671915011193,line,375,50.0,1.5545286521646909e-07
60.24334451195318,64.40321238525212,71.57871909712722,line,375,50.0,7.77206059390192e-08
60.33249155431986,64.37579501699656,71.57071904414248,line,375,50.0,1.8005226555781756e-07
60.42163859726861,64.3483776524663,71.56271899115775,line,375,50.0,1.820192839460059e-07
60.5107856412651,64.32096028793603,71.55471893817307,line,375,50.0,1.2888643090046837e-07
60.599932685960084,64.29354292526841,71.54671888518834,line,375,50.0,1.544693441789459e-07
60.68907973135356,64.26612556260079,71.53871883220361,line,375,50.0,2.076021916070704e-07
60.77822677779477,64.23870820272714,71.53071877921889,line,375,50.0,1.8005225514516464e-07
60.86737382481806,64.21129084378481,71.52271872623415,line,375,50.0,1.308534428991716e-07
60.95652087277267,64.1838734857738,71.51471867324945,line,375,50.0,1.3183695013427026e-07
61.045667921658605,64.15645612869412,71.5067186202647,line,375,50.0,1.2790290920589769e-07
61.13481497124303,64.12903877254575,71.49871856727998,line,375,50.0,1.8005224566996525e-07
61.22396202152595,64.10162141732872,71.49071851429528,line,375,50.0,2.0760217709645507e-07
61.313109072856605,64.07420406490564,71.48271846131055,line,375,50.0,1.8103575112103585e-07
61.40225612476934,64.04678671248257,71.47471840832584,line,375,50.0,1.5545283484205646e-07
61.49140317772981,64.01936936285347,71.4667183553411,line,375,50.0,1.0231998587399905e-07
61.580550231272355,63.99195201229304,71.45871830235637,line,375,50.0,1.5348581172746163e-07
61.66969728562981,63.96453466359526,71.45071824937166,line,375,50.0,1.8103574233257488e-07
61.75884434080217,63.93711731676012,71.44271819638692,line,375,50.0,1.0428699912408491e-07
61.84799139678944,63.909699969924986,71.43471814340222,line,375,50.0,1.564363329631655e-07
61.937138453591615,63.88228262402117,71.42671809041748,line,375,50.0,2.3318507072889194e-07
62.02628551132511,63.854865280911326,71.41871803743277,line,375,50.0,1.8103573320226108e-07
62.115432569757104,63.8274479387328,71.41071798444807,line,375,50.0,1.3085341340052856e-07
62.20457962912042,63.8000305974856,71.40271793146333,line,375,50.0,1.5545281508212286e-07
62.29372668929864,63.77261325716972,71.39471787847862,line,375,50.0,1.7906870834938322e-07
62.38287375017535,63.74519591871649,71.38671782549389,line,375,50.0,1.5446930250059305e-07
62.47202081186697,63.71777858119458,71.37871777250916,line,375,50.0,1.2790287879983477e-07
62.561167874373496,63.69036124460399,71.37071771952444,line,375,50.0,1.2888638583802668e-07
62.6503149374621,63.662943908944726,71.36271766653971,line,375,50.0,1.8398624301534474e-07
62.739462001714855,63.63552657421678,71.354717613555,line,375,50.0,1.83002731923434e-07
62.828609066666104,63.60810924228281,71.34671756057028,line,375,50.0,1.5348578300630185e-07
62.917756132548675,63.58069190941751,71.33871750758556,line,375,50.0,2.056351142159718e-07
63.00690319889691,63.5532745802775,71.33071745460083,line,375,50.0,1.3085339261535803e-07
63.09605026652571,63.525857251137495,71.3227174016161,line,375,50.0,1.0231995335493933e-07
63.185197334503755,63.49843992199749,71.31471734863138,line,375,50.0,2.066186154332767e-07
63.27434440352954,63.47102259565145,71.30671729564666,line,375,50.0,1.8300271793450624e-07
63.36349147337023,63.44360527023673,71.29871724266192,line,375,50.0,1.2888636766303644e-07
63.45263854402583,63.416187945753336,71.29071718967722,line,375,50.0,1.2888636576617884e-07
63.54178561537992,63.388770622201264,71.28271713669251,line,375,50.0,1.8103569423222727e-07
63.630932687665336,63.361353299580514,71.27471708370777,line,375,50.0,2.0465158760724103e-07
63.72007976064924,63.33393597975373,71.26671703072307,line,375,50.0,1.042869569921142e-07
63.80922683433164,63.30651865992695,71.25871697773833,line,375,50.0,1.3183688147652923e-07
63.89837390917819,63.27910134010017,71.25071692475362,line,375,50.0,2.5680090991736123e-07
63.9875209844904,63.25168402399868,71.24271687176889,line,375,50.0,1.8103568406388672e-07
64.07666806085035,63.22426670882851,71.23471681878415,line,375,50.0,7.870403830620508e-08
64.1658151379088,63.19684939365834,71.22671676579944,line,375,50.0,1.2790284219778043e-07
64.25496221578214,63.169432079419494,71.21871671281471,line,375,50.0,2.0760209456707422e-07
64.34410929435398,63.14201476704329,71.21071665983,line,375,50.0,1.5741977906214502e-07
64.43325637408998,63.11459745652974,71.20271660684529,line,375,50.0,1.033034337293294e-07
64.52240345429163,63.08718014508486,71.19471655386054,line,375,50.0,1.810356692217665e-07
64.61155053554103,63.05976283643395,71.18671650087585,line,375,50.0,2.066185771129269e-07
64.70069761748891,63.03234552871436,71.1787164478911,line,375,50.0,2.0465156044342311e-07
64.7898447002517,63.004928222857416,71.17071639490638,line,375,50.0,1.0231991922042132e-07
64.87899178371299,62.97751091886312,71.16271634192165,line,375,50.0,1.0527043928994484e-07
64.96813886798918,62.95009361207485,71.15471628893692,line,375,50.0,2.5975140092956406e-07
65.05728595331311,62.922676311805844,71.14671623595224,line,375,50.0,1.2888633035182473e-07
65.14643303921912,62.89525900967419,71.13871618296751,line,375,50.0,7.673700276379178e-08
65.23558012605645,62.86784170847386,71.13071612998277,line,375,50.0,2.312179626545211e-07
65.32472721347585,62.840424409136176,71.12271607699806,line,375,50.0,1.8300266394194194e-07
65.413874301943,62.81300711259246,71.11471602401333,line,375,50.0,8.0671025066851e-08
65.50302139122505,62.785589814186096,71.10671597102862,line,375,50.0,1.8005213711472537e-07
65.592168481322,62.7581725185737,71.0987159180439,line,375,50.0,2.3023444670286e-07
65.68131557211746,62.73075522482395,71.09071586505915,line,375,50.0,1.0428691459563568e-07
65.77046266372781,62.703337932005525,71.08271581207444,line,375,50.0,1.0527041924959384e-07
65.85960975626949,62.675920638255775,71.07471575908973,line,375,50.0,2.06618543535917e-07
65.94875684950966,62.648503348231316,71.066715706105,line,375,50.0,1.810356334898069e-07
66.03790394368116,62.621086058206856,71.05871565312029,line,375,50.0,1.7906861798334335e-07
66.12705103855114,62.59366877004504,71.05071560013556,line,375,50.0,1.51518695671103e-07
66.21619813411962,62.56625148374587,71.04271554715083,line,375,50.0,1.3085331778896132e-07
66.30534523038659,62.53883419651538,71.03471549416611,line,375,50.0,1.8496964985852993e-07
66.39449232793413,62.51141691301018,71.02671544118137,line,375,50.0,1.5643622068766718e-07
66.48363942594733,62.483999628573656,71.01871538819667,line,375,50.0,1.2986980459228918e-07
66.57278652512468,62.4565823469311,71.01071533521196,line,375,50.0,1.0231988277635663e-07
66.6619336247677,62.42916506435722,71.00271528222724,line,375,50.0,2.0465150961136958e-07
66.75108072534204,62.40174778364599,70.9947152292425,line,375,50.0,2.322014283953397e-07
66.84022782661486,62.374330506660044,70.98671517625777,line,375,50.0,1.3085330279664896e-07
66.92937492881902,62.346913227811456,70.97871512327306,line,375,50.0,1.5446919554953512e-07
67.01852203183807,62.31949595268816,70.97071507028834,line,375,50.0,1.2986979284501327e-07
67.10766913543921,62.29207867663354,70.9627150173036,line,375,50.0,1.5643620276704715e-07
67.19681624032091,62.26466140244156,70.95471496431888,line,375,50.0,2.5483380467027337e-07
67.28596334543545,62.23724413011223,70.94671491133415,line,375,50.0,1.5643619969565934e-07
67.37511045171414,62.20982686057687,70.93871485834947,line,375,50.0,2.950516997901241e-08
67.46425755880773,62.18240958824754,70.93071480536473,line,375,50.0,1.5348567687350433e-07
67.55340466659982,62.154992318712175,70.92271475238,line,375,50.0,2.587678171344384e-07
67.64255177520681,62.12757505103946,70.91471469939529,line,375,50.0,1.5643618994565628e-07
67.73169888486154,62.100157785229385,70.90671464641055,line,375,50.0,1.0035284849769233e-07
67.82084599498194,62.07274051848799,70.89871459342585,line,375,50.0,1.810355862843706e-07
67.90999310591724,62.04532325454056,70.89071454044111,line,375,50.0,1.8398609976393214e-07
67.99914021801669,62.01790599152446,70.88271448745638,line,375,50.0,1.288862648206642e-07
68.0882873305818,61.990488729439676,70.87471443447168,line,375,50.0,1.5446916838675046e-07
68.17743444419466,61.963071468286216,70.86671438148696,line,375,50.0,2.066184823240676e-07
68.26658155838959,61.9356542089954,70.85871432850224,line,375,50.0,2.0661848055263412e-07
68.35572867363226,61.90823695156723,70.85071427551752,line,375,50.0,1.0231984681231363e-07
68.444875789457,61.880819695070386,70.84271422253278,line,375,50.0,7.772044520332995e-08
68.53402290609665,61.85340243764222,70.83471416954806,line,375,50.0,2.085854823068731e-07
68.62317002366763,61.825985183008015,70.82671411656332,line,375,50.0,2.3220137575004253e-07
68.71231714205351,61.79856793023646,70.8187140635786,line,375,50.0,7.772043957118607e-08
68.80146426113788,61.771150678396225,70.81071401059388,line,375,50.0,7.968744778937486e-08
68.89061138115358,61.743733424693346,70.80271395760917,line,375,50.0,2.577842709607399e-07
68.97975850198418,61.71631617564708,70.79471390462447,line,375,50.0,1.7906854792898182e-07
69.06890562351327,61.688898927532136,70.78671385163973,line,375,50.0,7.968744211034051e-08
69.15805274585728,61.66148167848587,70.77871379865499,line,375,50.0,1.8300256048263062e-07
69.24719986924902,61.63406443223357,70.77071374567029,line,375,50.0,2.0465144458462745e-07
69.33634699322283,61.606647186912596,70.76271369268555,line,375,50.0,1.8103554785492238e-07
69.42549411801156,61.579229943454266,70.75471363970084,line,375,50.0,1.2986973753854798e-07
69.51464124384802,61.55181270092726,70.74671358671611,line,375,50.0,1.761180212733356e-07
69.60378837003373,61.52439545840025,70.7387135337314,line,375,50.0,2.587677579469238e-07
69.69293549715076,61.496978220529854,70.73071348074669,line,375,50.0,8.26379408550294e-08
69.78208262543194,61.46956098172814,70.72271342776196,line,375,50.0,2.6554612442695252e-08
69.87122975417878,61.442143741995096,70.71471337477725,line,375,50.0,2.0563493223667235e-07
69.96037688397337,61.414726505056024,70.7067133217925,line,375,50.0,2.0563493099377387e-07
70.04952401435003,61.387309269979596,70.69871326880778,line,375,50.0,1.5545262659188942e-07
70.13867114565801,61.35989203490317,70.69071321582307,line,375,50.0,2.076019340744781e-07
70.2278182777809,61.33247480262071,70.68271316283834,line,375,50.0,1.8103552542373446e-07
70.3169654107187,61.30505757126957,70.6747131098536,line,375,50.0,1.2986971739355844e-07
70.4061125444714,61.27764034084976,70.66671305686891,line,375,50.0,1.298697152834787e-07
70.49525967903901,61.250223111361265,70.65871300388417,line,375,50.0,1.2888620947643927e-07
70.58440681442153,61.222805882804096,70.65071295089948,line,375,50.0,1.8005201210338833e-07
70.67355395050254,61.19538865517825,70.64271289791473,line,375,50.0,2.3318482212376625e-07
70.76270108751487,61.16797143034637,70.63471284493,line,375,50.0,1.2986970725957339e-07
70.85184822534211,61.14055420644581,70.6267127919453,line,375,50.0,7.575339079407114e-08
70.94099536386784,61.113136981613934,70.61871273896055,line,375,50.0,1.5446910171555133e-07
71.03014250309207,61.08571975957602,70.61071268597584,line,375,50.0,2.0858541305012005e-07
71.11928964336403,61.05830253753811,70.60271263299111,line,375,50.0,2.0760190758292888e-07
71.20843678433448,61.03088531922549,70.5947125800064,line,375,50.0,7.968739698211231e-08
71.29758392623626,61.003468099981546,70.58671252702169,line,375,50.0,7.870389226237242e-08
71.38673106895294,60.9760508807376,70.57871247403695,line,375,50.0,2.0563489272792773e-07
71.47587821236812,60.94863366428763,70.57071242105225,line,375,50.0,2.3121779215032446e-07
71.56502535671461,60.92121644876897,70.56271236806751,line,375,50.0,2.0661839259322055e-07
71.65417250164319,60.89379923604429,70.55471231508278,line,375,50.0,1.5446908499358147e-07
71.74331964773592,60.8663820233196,70.54671226209807,line,375,50.0,1.2593567346819566e-07
71.83246679406147,60.83896481245756,70.53871220911333,line,375,50.0,1.5741958984096275e-07
71.92161394155119,60.81154760159552,70.53071215612862,line,375,50.0,1.8496949308033613e-07
72.01076108997222,60.78413039352745,70.52271210314392,line,375,50.0,1.0231977257465709e-07
72.09990823909175,60.756713185459375,70.51471205015918,line,375,50.0,1.5348557146501472e-07
72.18905538890976,60.7292959773913,70.50671199717446,line,375,50.0,2.577841768242054e-07
72.2782025396591,60.70187877397984,70.49871194418974,line,375,50.0,1.3085317546727005e-07
72.36734969110694,60.67446156963706,70.490711891205,line,375,50.0,1.0428677043556643e-07
72.45649684360251,60.6470443662256,70.4827118382203,line,375,50.0,1.554525685682417e-07
72.54564399656374,60.619627164676785,70.47471178523556,line,375,50.0,1.5545256608168605e-07
72.63479115080554,60.59220996312797,70.46671173225084,line,375,50.0,2.0366785660114688e-07
72.72393830528017,60.564792764373124,70.45871167926613,line,375,50.0,1.5643606500524177e-07
72.81308546091896,60.5373755665496,70.4507116262814,line,375,50.0,1.0625376523015918e-07
72.90223261737265,60.509958368726075,70.44271157329669,line,375,50.0,1.790684524587146e-07
72.99137977452483,60.482541172765195,70.43471152031196,line,375,50.0,1.8103545523386965e-07
73.08052693249192,60.45512397866696,70.42671146732725,line,375,50.0,1.318366583668836e-07
73.16967409139033,60.42770678456873,70.41871141434251,line,375,50.0,1.8005194783049767e-07
73.25882125110365,60.40028959233314,70.41071136135777,line,375,50.0,2.0465134363097297e-07
73.34796841139905,60.372872401960194,70.40271130837307,line,375,50.0,1.0527025130537627e-07
73.43711557274219,60.34545521251857,70.39471125538836,line,375,50.0,5.410445217159945e-08
73.52626273478381,60.31803802214563,70.38671120240363,line,375,50.0,2.3121773482603856e-07
73.61540989775676,60.29062083363533,70.3787111494189,line,375,50.0,2.8238353244520874e-07
73.70455706131179,60.263203649781644,70.37071109643418,line,375,50.0,7.772034147239708e-08
73.79370422591455,60.23578646406531,70.36271104344947,line,375,50.0,1.023197366625239e-07
73.88285139098298,60.208369279280305,70.35471099046474,line,375,50.0,1.830024357084952e-07
73.97199855709914,60.180952097289264,70.34671093748,line,375,50.0,2.085853303437891e-07
74.06114572414663,60.1535349143669,70.33871088449528,line,375,50.0,2.3023422149587665e-07
74.15029289177619,60.12611773703247,70.33071083151056,line,375,50.0,7.870383412538918e-08
74.23944006033707,60.09870055690408,70.32271077852587,line,375,50.0,1.2986962760675845e-07
74.32858722971287,60.07128337863833,70.31471072554113,line,375,50.0,2.0563481772739452e-07
74.41773439978715,60.043866203166544,70.3067106725564,line,375,50.0,1.0527022758621927e-07
74.50688157079276,60.01644902676344,70.2987106195717,line,375,50.0,1.8103541581618258e-07
74.59602874261327,59.98903185222298,70.29071056658695,line,375,50.0,2.3121770816878976e-07
74.68517591513228,59.96161468047649,70.28271051360224,line,375,50.0,1.288861168208612e-07
74.7743230885826,59.934197508729994,70.27471046061751,line,375,50.0,1.0231971680068775e-07
74.86347026261501,59.906780337914824,70.26671040763279,line,375,50.0,1.052702179326266e-07
74.95261743757874,59.87936316803098,70.25871035464809,line,375,50.0,1.820189052325159e-07
75.04176461347379,59.85194599814713,70.25071030166336,line,375,50.0,3.0796638573220497e-07
75.13091178995091,59.824528832919896,70.24271024867863,line,375,50.0,1.8201890263093922e-07
75.22005896747578,59.797111668623984,70.23471019569392,line,375,50.0,2.8521520075218625e-08
75.30920614569914,59.76969450339675,70.22671014270918,line,375,50.0,1.2986960318009143e-07
75.39835332485382,59.74227733910084,70.21871008972447,line,375,50.0,2.568005815109381e-07
75.48750050470699,59.714860177598894,70.21071003673974,line,375,50.0,1.790683913294515e-07
75.57664768537506,59.687443017959595,70.202709983755,line,375,50.0,2.7538013257174743e-08
75.66579486674163,59.66002585738897,70.19470993077029,line,375,50.0,1.3085309546890382e-07
75.75494204915594,59.63260869681835,70.18670987778557,line,375,50.0,2.568005713006277e-07
75.84408923215233,59.60519154090434,70.17870982480088,line,375,50.0,1.554524872403274e-07
75.93323641608004,59.57777438405901,70.17070977181614,line,375,50.0,1.2986958909562227e-07
76.02238360082265,59.550357229076326,70.1627097188314,line,375,50.0,1.800518778560858e-07
76.11153078626376,59.52294007502496,70.15470966584668,line,375,50.0,1.8103537591356063e-07
76.20067797263619,59.495522922836244,70.14670961286197,line,375,50.0,1.29869583243274e-07
76.2898251597071,59.46810577157885,70.13870955987723,line,375,50.0,1.0527018610179753e-07
76.37897234770935,59.44068862032145,70.13070950689252,line,375,50.0,2.0760176301648807e-07
76.4681195365265,59.4132714709267,70.12270945390777,line,375,50.0,2.312176567071488e-07
76.55726672615856,59.38585432432592,70.11470940092309,line,375,50.0,1.2790257542807303e-07
76.64641391648911,59.358437177725136,70.10670934793835,line,375,50.0,1.5545246767497828e-07
76.73556110763457,59.331020032055676,70.09870929495362,line,375,50.0,1.8103536024462263e-07
76.82470829971135,59.30360288918018,70.09070924196891,line,375,50.0,1.0330317489989898e-07
76.9138554923702,59.27618574537337,70.08270918898418,line,375,50.0,1.8103535519159737e-07
77.0030026860768,59.2487686034292,70.07470913599946,line,375,50.0,1.8005185414476508e-07
77.09214988036547,59.221351464278996,70.06670908301474,line,375,50.0,1.042866689278587e-07
77.18129707558546,59.19393432326615,70.05870903003,line,375,50.0,2.0858524123446143e-07
77.27044427162036,59.16651718597859,70.05070897704532,line,375,50.0,1.8103534671999112e-07
77.35959146858659,59.13910004962236,70.04270892406059,line,375,50.0,1.0330316363807287e-07
77.44873866613489,59.11168291326612,70.03470887107588,line,375,50.0,1.8103534166696541e-07
77.53788586473092,59.08426577877253,70.02670881809114,line,375,50.0,1.5545244627329387e-07
77.62703306390904,59.05684864614159,70.0187087651064,line,375,50.0,1.29869550480367e-07
77.71618026413489,59.02943151257932,70.0107087121217,line,375,50.0,3.2674600258229745e-05
77.80532746494282,59.002014382742345,70.00270865913696,line,375,50.0,8.171527657069134e-05
77.89447483071126,58.9745983844623,70.0009706901986,line,375,50.0,6.576784314931128e-05
77.98362228123005,58.94718296639621,70.00243827572405,line,375,50.0,1.675265676236965e-05
78.07276973268017,58.919767547398806,70.0039058612495,line,375,50.0,2.302350551640319e-07
78.16191718482878,58.89235213305801,70.00537344677498,line,375,50.0,1.8005213475847964e-07
78.25106463767588,58.864936717785895,70.00684103230043,line,375,50.0,1.328195506080867e-07
78.34021209157072,58.837521305307746,70.0083086178259,line,375,50.0,1.3085265644202188e-07
78.42935954628047,58.810105891898274,70.00977620335136,line,375,50.0,1.780852355704598e-07
78.5185070016887,58.78269048128277,70.01124378887683,line,375,50.0,1.800521257441529e-07
78.60765445779543,58.75527507159859,70.01271137440229,line,375,50.0,1.3085265048143186e-07
78.6968019149499,58.72785966284573,70.01417895992775,line,375,50.0,1.8103556623750353e-07
78.78594937268645,58.700444255024195,70.01564654545322,line,375,50.0,2.0858563718586867e-07
78.87509683147073,58.673028849996626,70.01711413097867,line,375,50.0,1.2888575309353026e-07
78.96424429106992,58.64561344496906,70.01858171650413,line,375,50.0,9.936878838677509e-08
79.05339175113477,58.61819804087281,70.0200493020296,line,375,50.0,1.5643582169419803e-07
79.14253921213094,58.59078263770789,70.02151688755505,line,375,50.0,2.0956907186553075e-07
79.23168667417485,58.56336723640561,70.02298447308053,line,375,50.0,1.800521078352151e-07
79.32083413680084,58.53595183696598,70.02445205860599,line,375,50.0,1.5446892457338029e-07
79.40998160035815,58.508536437526345,70.02591964413145,line,375,50.0,1.8103554864666427e-07
79.49912906461395,58.48112104088068,70.02738722965691,line,375,50.0,1.5545236558116938e-07
79.58827652980108,58.453705644235015,70.02885481518236,line,375,50.0,1.2790229257904597e-07
79.6774239956867,58.426290249451995,70.03032240070783,line,375,50.0,1.2986918077101029e-07
79.7665714622708,58.398874854668975,70.03178998623329,line,375,50.0,1.5741924847857495e-07
79.85571893001907,58.3714594617486,70.03325757175875,line,375,50.0,2.056352724176013e-07
79.94486639823299,58.34404406975955,70.03472515728421,line,375,50.0,2.0661871572365395e-07
80.03401386749465,58.31662868056446,70.03619274280967,line,375,50.0,5.311963157364682e-08
80.1231613374548,58.28921329136938,70.03766032833515,line,375,50.0,5.31196310227e-08
80.21230880822986,58.26179790031165,70.0391279138606,line,375,50.0,2.5778506577796517e-07
80.30145627993625,58.23438251391053,70.04059549938606,line,375,50.0,2.568016212083503e-07
80.3906037522247,58.20696712844074,70.04206308491153,line,375,50.0,1.5446889968755616e-07
80.4797512255609,58.17955174483359,70.043530670437,line,375,50.0,1.0428598274898085e-07
80.56889869936276,58.15213636122644,70.04499825596245,line,375,50.0,1.564357837374571e-07
80.65804617444519,58.12472097855061,70.04646584148792,line,375,50.0,2.0563525193834872e-07
80.74719364987686,58.097305598668754,70.04793342701338,line,375,50.0,1.5741922411204531e-07
80.83634112647269,58.069890218786895,70.04940101253884,line,375,50.0,1.5545233274011867e-07
80.92548860388342,58.04247484076768,70.0508685980643,line,375,50.0,1.2691881975476565e-07
81.01463608175982,58.01505946367979,70.05233618358977,line,375,50.0,1.2986914995095721e-07
81.10378356080037,57.9876440865919,70.05380376911522,line,375,50.0,1.5446888262680316e-07
81.19293104030658,57.960228712297976,70.05527135464068,line,375,50.0,1.5643576855791261e-07
81.28207852086052,57.93281333707273,70.05673894016614,line,375,50.0,2.0858556683288705e-07
81.37122600222938,57.905397965572774,70.0582065256916,line,375,50.0,1.5250198869130566e-07
81.46037348441314,57.87798259407282,70.05967411121708,line,375,50.0,1.0231907412886772e-07
81.54952096706256,57.850567223504186,70.06114169674252,line,375,50.0,1.839858252024217e-07
81.63866845099255,57.823151853866875,70.06260928226799,line,375,50.0,2.5778502578690344e-07
81.72781593550462,57.79573648702353,70.06407686779346,line,375,50.0,1.544688687249448e-07
81.8169634208316,57.768321122042835,70.06554445331892,line,375,50.0,2.7536420269622615e-08
81.9061109070899,57.74090575519949,70.06701203884437,line,375,50.0,1.554523068816152e-07
81.99525839393027,57.713490390218794,70.06847962436984,line,375,50.0,2.5778501535512984e-07
82.0844058819348,57.686075028032064,70.0699472098953,line,375,50.0,2.0465177188613288e-07
82.17355337028857,57.65865966677666,70.07141479542076,line,375,50.0,1.3085256722807225e-07
82.2627008598065,57.631244307383895,70.07288238094623,line,375,50.0,7.968621012750077e-08
82.35184835002292,57.60382894705981,70.07434996647169,line,375,50.0,1.2790223277300208e-07
82.44099584105425,57.57641358859837,70.07581755199716,line,375,50.0,2.066186483114052e-07
82.53014333278406,57.54899823106825,70.07728513752261,line,375,50.0,2.0760208941270366e-07
82.61929082556162,57.521582876332104,70.07875272304807,line,375,50.0,1.2790222725405706e-07
82.70843831892125,57.494167521595955,70.08022030857354,line,375,50.0,1.5545228815985065e-07
82.7975858130958,57.46675216779113,70.08168789409899,line,375,50.0,2.0858552510969567e-07
82.88673330831807,57.43933681678027,70.08315547962447,line,375,50.0,1.5446884094543277e-07
82.97588080412243,57.41192146576941,70.08462306514993,line,375,50.0,1.288856624717102e-07
83.0650283008581,57.384506116621196,70.08609065067539,line,375,50.0,1.544688366531214e-07
83.15417579829227,57.35709076747298,70.08755823620085,line,375,50.0,1.5545227756664395e-07
83.24332329654135,57.329675421118736,70.08902582172631,line,375,50.0,1.3085254177180394e-07
83.33247079572175,57.30226007383317,70.09049340725177,line,375,50.0,2.066186244066662e-07
83.42161829560064,57.27484472934157,70.09196099277722,line,375,50.0,1.810354471114908e-07
83.51076579641085,57.24742938671261,70.0934285783027,line,375,50.0,1.0231903227526523e-07
83.59991329791956,57.22001404315233,70.09489616382815,line,375,50.0,1.8005199981777876e-07
83.68906080012675,57.19259870238602,70.09636374935361,line,375,50.0,1.8300232501974492e-07
